id,class1_prob,class2_prob,class3_prob,class4_prob,class5_prob,class6_prob,class8_prob,class9_prob,class10_prob,class11_prob,label
b001c1_3804,1.4283e-05,3.47956e-06,4
b001c1_3812,1.44232e-06,1.249e-05,4
b001c1_3815,5.30351e-06,3.94609e-05,4
b001c1_3818,4.81316e-05,7.70846e-05,4
b001c1_3843,2.69044e-05,2.89214e-06,4
b001c1_3849,4.8245e-06,2.65068e-05,4
b001c1_3851,2.19212e-07,3.78502e-07,4
b001c1_3857,2.00209e-06,4.59199e-05,4
b001c1_3873,5.25262e-05,0.00734757,4
b001c1_3883,1.20203e-05,0.00802323,4
b001c1_3884,2.07048e-05,0.00370527,4
b001c1_3893,8.00033e-05,0.00106445,4
b001c1_3894,0.000395796,0.00477825,4
b001c1_3901,2.47684e-05,0.000159633,4
b001c1_3904,2.46099e-05,0.000408287,4
b001c1_3908,2.02659e-05,0.00221787,4
b001c1_3910,0.000242902,0.00294206,4
b001c1_3914,0.000109766,0.000834524,4
b001c1_3920,4.97958e-07,2.36666e-06,4
b001c1_3923,0.000111932,0.000117065,4
b001c1_3932,6.95465e-05,6.21019e-05,4
b001c1_3937,1.23031e-05,3.17335e-06,4
b001c1_3942,3.14637e-06,6.77242e-07,4
b001c1_3949,2.55047e-05,2.91146e-05,4
b001c1_3951,5.75258e-06,1.42062e-05,4
b001c1_3953,0.000116577,0.000131344,4
b001c1_3956,0.000132141,0.000198224,4
b001c1_3985,2.51994e-05,6.96426e-06,4
b001c1_3986,2.12436e-05,2.20169e-05,4
b001c1_3987,2.13015e-05,1.31355e-06,4
b001c1_3990,0.000151674,4.75388e-05,4
b001c1_3997,0.000210828,5.91809e-05,4
b001c1_4000,4.74559e-05,5.9206e-05,4
b001c1_4002,0.000322485,0.000187672,4
b001c1_4005,1.18564e-05,3.59931e-05,4
b001c1_4377,3.94859e-05,0.000946049,4
b001c1_4380,1.79498e-05,2.45126e-05,4
b001c1_4386,0.00014891,0.00133263,4
b001c1_4393,2.03293e-06,0.000502782,4
b001c1_4398,2.26325e-05,0.00911362,4
b001c1_4403,0.000125974,0.0672757,4
b001c1_4404,6.23917e-05,0.0105717,4
b001c1_4420,0.00021875,0.0246199,4
b001c1_4421,0.000107129,0.00429432,4
b001c1_4422,0.000400951,0.000484828,4
b001c1_4430,2.50059e-05,0.00462975,4
b001c1_4435,0.000114463,0.0113149,4
b001c1_4440,0.000642688,0.0346904,4
b001c1_4441,0.000158644,0.0332768,4
b001c1_4443,0.000399442,0.0245082,4
b001c1_4450,0.000110348,0.00100547,4
b001c1_4456,3.19059e-05,0.0186547,4
b001c1_4457,0.00021047,0.0362838,4
b001c1_4461,0.00423805,0.00933038,4
b001c1_4464,0.000535618,0.0024304,4
b001c1_4467,0.00083501,0.00219006,4
b001c1_4473,6.76111e-05,0.00119139,4
b001c1_4474,0.000166074,0.0010842,4
b001c1_4477,0.000641533,0.00187439,4
b001c1_4478,0.000853433,0.00166305,4
b001c1_4482,0.000272417,0.00142206,4
b001c1_4486,8.67729e-05,0.00132813,4
b001c1_4492,0.00304378,0.002795,4
b001c1_4501,0.000284105,0.00614038,4
b001c1_4508,0.000614931,0.00547926,4
b001c1_4517,0.00148075,0.00101579,7
b001c1_4519,0.00110655,0.0058303,4
b001c1_4520,0.00032536,0.00130705,4
b001c1_4526,0.00106725,0.00678157,4
b001c1_4538,0.00458483,0.00590321,4
b001c1_4542,0.00560049,0.00357485,4
b001c1_4543,0.00347613,0.00601248,4
b001c1_4545,0.00285065,0.010641,4
b001c1_4554,0.00241411,0.00457157,3
b001c1_4561,0.00171082,0.0115576,4
b001c1_4564,0.00219035,0.0264449,7
b001c1_4566,0.00178534,0.010524,4
b001c1_4579,0.00156791,0.00160393,4
b001c1_4580,0.0042707,0.000984204,4
b001c1_4582,0.00117686,0.00127946,4
b001c1_4585,0.00130843,0.00118457,4
b001c1_4589,0.00721668,0.00113426,4
b001c1_4591,0.00569505,0.00297685,4
b001c1_4597,0.0031171,0.00150944,4
b001c1_4618,1.46564e-05,6.62504e-05,4
b001c1_4633,1.68486e-05,1.23242e-06,4
b001c1_4636,4.80855e-05,1.69336e-05,4
b001c1_4637,1.19908e-05,1.71263e-05,4
b001c1_4641,5.98957e-05,1.41868e-05,4
b001c1_4642,1.38805e-06,6.75474e-07,4
b001c1_4663,0.000241629,0.000740878,4
b001c1_4670,2.09305e-06,6.21133e-06,4
b001c1_4676,3.52032e-05,6.68487e-05,4
b001c1_4696,4.88567e-07,1.87023e-06,4
b001c1_5060,0.00100175,0.00168615,4
b001c1_5063,0.00184668,0.00141035,4
b001c1_5071,0.000329419,0.000223708,4
b001c1_5072,0.000274793,0.00025595,4
b001c1_5087,2.70995e-05,0.000616815,4
b001c1_5095,0.00013487,3.52508e-05,4
b001c1_5097,0.00480768,0.00032931,4
b001c1_5100,0.000977992,0.000534457,4
b001c1_5101,0.000137825,0.000181299,4
b001c1_5102,0.000815519,0.000311532,4
b001c1_5115,0.00181998,0.00220804,4
b001c1_5117,0.00177394,0.0211357,4
b001c1_5119,0.00235536,0.00182296,4
b001c1_5122,0.0018172,0.0132614,4
b001c1_5123,0.00173113,0.0210222,4
b001c1_5124,0.00192991,0.0195271,4
b001c1_5128,0.00131753,0.0180957,4
b001c1_5131,0.00153822,0.0223195,4
b001c1_5132,0.00189999,0.0186396,4
b001c1_5134,0.00125689,0.0195246,4
b001c1_5140,0.00184812,0.00888695,4
b001c1_5141,0.00196784,0.00817408,4
b001c1_5144,0.00157596,0.0118195,7
b001c1_5150,0.00122236,0.00883148,4
b001c1_5154,0.00140523,0.00385854,4
b001c1_5158,0.00104503,0.00278971,4
b001c1_5159,0.00182057,0.00321376,4
b001c1_5167,0.00359607,0.00303286,4
b001c1_5173,0.00316849,0.00440342,5
b001c1_5174,0.00159332,0.000734268,5
b001c1_5181,0.000982923,0.00283716,4
b001c1_5183,0.00184956,0.000959806,5
b001c1_5184,0.00498383,0.00222238,5
b001c1_5188,0.00164324,0.00394736,5
b001c1_5191,0.00287028,0.00112538,7
b001c1_5196,0.00331486,0.00169634,7
b001c1_5202,0.000194514,0.000591572,7
b001c1_5204,0.000238254,0.00417656,7
b001c1_5210,0.00200963,0.00215956,7
b001c1_5216,0.000436156,0.00761563,7
b001c1_5220,0.000139189,0.00118536,7
b001c1_5224,0.000271858,0.00226044,5
b001c1_5226,0.000115184,0.00251263,7
b001c1_5254,0.000876492,0.00176169,7
b001c1_5257,0.00125778,0.00229952,7
b001c1_5260,0.000925233,0.00183121,7
b001c1_5262,0.00042925,0.00112393,2
b001c1_5264,0.000317697,0.000374523,5
b001c1_5265,5.78827e-05,0.000595441,5
b001c1_5270,8.9998e-05,0.000968756,5
b001c1_5273,0.0012506,0.00116466,7
b001c1_5276,0.000126496,0.00974888,5
b001c1_5289,7.13197e-08,2.62138e-05,4
b001c1_5296,5.75831e-06,0.000109265,4
b001c1_5297,1.71775e-06,0.000107079,4
b001c1_5303,3.89514e-06,7.14907e-05,5
b001c1_5309,6.38316e-06,0.000154605,4
b001c1_5316,2.18749e-05,5.43846e-05,5
b001c1_5320,3.13989e-06,7.1465e-06,5
b001c1_5327,2.57405e-07,6.44124e-05,5
b001c1_5332,1.32828e-06,6.09362e-05,5
b001c1_5336,5.15515e-07,0.000962716,5
b001c1_5339,7.76142e-07,0.0014409,7
b001c1_5353,4.71088e-05,0.000297126,5
b001c1_5354,0.000104812,0.00182382,5
b002c1_0617,0.000430271,3.12809e-05,4
b002c1_0634,0.000561886,1.13353e-05,4
b002c1_0636,0.00184847,1.9733e-05,4
b002c1_0647,0.000894284,1.05969e-05,4
b002c1_0666,7.97225e-07,0.00015257,4
b002c1_0683,5.50912e-06,1.77024e-06,4
b002c1_0685,5.93114e-06,4.71806e-08,4
b002c1_0695,7.91787e-05,1.72862e-08,4
b002c1_0700,6.77154e-05,2.73885e-10,4
b002c1_0704,2.81266e-06,4.52357e-10,4
b002c1_0710,6.49188e-05,3.71544e-07,4
b002c1_0711,0.00114507,4.59048e-07,4
b002c1_0727,7.5008e-05,7.404e-07,4
b002c1_0728,1.14516e-05,2.41771e-08,4
b002c1_0737,3.3496e-06,2.11992e-09,4
b002c1_0739,1.14816e-06,1.70678e-09,4
b002c1_0742,3.25606e-06,2.04627e-08,4
b002c1_0747,1.4836e-05,6.20995e-06,4
b002c1_0752,0.00021449,1.01203e-06,4
b002c1_0767,2.39337e-08,1.67723e-08,4
b002c1_0769,9.72736e-07,1.72398e-07,4
b002c1_0770,8.12966e-09,8.76568e-09,4
b002c1_0772,3.12267e-09,3.18759e-10,4
b002c1_0774,5.31046e-08,7.77925e-10,4
b002c1_0783,7.89321e-10,9.91237e-09,4
b002c1_0784,2.91164e-11,5.24097e-11,4
b002c1_0792,2.47962e-09,2.79506e-08,4
b002c1_0796,1.72056e-10,6.05483e-11,4
b002c1_0806,8.14876e-11,3.67872e-09,4
b002c1_0809,1.56311e-11,1.66344e-09,4
b002c1_0819,2.7304e-12,4.37157e-10,4
b002c1_0829,4.79906e-12,7.37002e-12,4
b002c1_0834,2.58058e-12,2.52743e-09,4
b002c1_0838,2.94449e-09,6.26534e-08,4
b002c1_0846,1.73503e-09,2.82158e-07,4
b002c1_0848,1.29075e-09,1.72895e-06,4
b002c1_0855,1.74691e-08,2.55997e-07,4
b002c1_0857,8.47948e-08,4.06028e-06,4
b002c1_0859,1.19828e-08,7.52276e-08,4
b002c1_1408,6.28452e-06,2.08051e-06,4
b002c1_1412,5.59191e-06,5.80017e-08,4
b002c1_1413,3.89953e-05,4.17821e-06,4
b002c1_1422,1.58904e-06,2.30835e-07,4
b002c1_1427,1.36747e-07,2.11755e-07,4
b002c1_1430,1.70327e-09,2.62473e-07,4
b002c1_1442,1.90736e-09,1.88078e-08,4
b002c1_1443,1.09718e-09,2.22745e-08,4
b002c1_1448,2.53602e-10,1.52395e-09,4
b002c1_1451,1.51724e-09,1.87645e-09,4
b002c1_1453,5.83147e-10,4.18001e-10,4
b002c1_1454,1.40184e-08,5.18437e-08,4
b002c1_1456,4.07706e-10,2.13303e-07,4
b002c1_1463,7.46829e-09,2.78702e-08,4
b002c1_1487,4.36373e-07,7.98701e-07,4
b002c1_1494,4.45188e-07,7.00104e-07,4
b002c1_1498,6.20521e-08,8.21301e-08,4
b002c1_1499,5.94197e-07,1.06341e-07,4
b002c1_1502,1.06115e-07,1.50462e-07,4
b002c1_1503,1.13695e-07,4.82517e-09,4
b002c1_1509,1.11353e-05,1.56591e-06,4
b002c1_1515,2.76431e-05,4.51973e-05,4
b002c1_1520,2.6991e-06,3.31435e-05,4
b002c1_1521,5.53875e-07,4.23062e-06,4
b002c1_1532,6.41239e-05,5.10811e-05,4
b002c1_1533,1.33e-05,1.00193e-05,4
b002c1_1537,9.09085e-08,1.88205e-09,4
b002c1_1543,2.50676e-08,4.52645e-07,4
b002c1_1545,1.01851e-06,2.90066e-06,4
b002c1_1546,1.96624e-07,8.17861e-07,4
b002c1_1550,2.53978e-06,3.3527e-05,4
b002c1_1558,4.84542e-09,1.33862e-06,4
b002c1_1561,5.90154e-08,4.10615e-06,4
b002c1_1567,0.000114003,0.000614645,4
b002c1_1569,5.03633e-07,2.55267e-05,4
b002c1_1570,5.00593e-07,7.31082e-05,4
b002c1_1571,7.55548e-07,8.76626e-05,4
b002c1_1574,7.79646e-07,0.000297087,4
b002c1_1579,2.55302e-07,0.000226552,4
b002c1_1582,1.2557e-07,2.76298e-06,4
b002c1_1586,3.44463e-08,1.40079e-06,4
b002c1_1587,1.20311e-08,3.69865e-08,4
b002c1_1591,1.63774e-06,1.8536e-06,4
b002c1_1600,1.35998e-07,1.92983e-05,4
b002c1_1601,2.43537e-07,1.04559e-05,4
b002c1_1606,2.76269e-05,0.000102469,4
b002c1_1616,0.000302955,0.00176856,4
b002c1_1624,0.000113065,1.71879e-05,4
b002c1_1632,7.82189e-06,3.94508e-06,3
b002c1_1640,2.55221e-05,1.82979e-05,4
b002c1_1642,1.64881e-05,3.36595e-05,4
b002c1_1647,6.11293e-06,1.0654e-05,4
b002c1_1657,3.30428e-05,1.72785e-05,4
b002c1_1660,1.31319e-05,0.000144607,4
b002c1_1669,1.28681e-05,8.13404e-05,7
b002c1_1684,5.98568e-06,2.27413e-05,8
b002c1_1688,5.46071e-05,8.20699e-05,4
b002c1_1689,9.65681e-05,4.0935e-05,7
b002c1_1697,9.3468e-05,1.37998e-05,4
b002c1_1698,7.18336e-05,7.22857e-07,4
b002c1_1701,1.22815e-05,6.53742e-08,7
b002c1_1710,1.22671e-07,4.55406e-08,4
b002c1_1711,5.67856e-06,1.94635e-06,4
b002c1_1715,1.63323e-07,4.75058e-09,4
b002c1_1722,6.10038e-09,9.79514e-10,4
b002c1_2097,1.51075e-08,5.82124e-05,4
b002c1_2104,1.20594e-10,7.44977e-07,4
b002c1_2106,5.71075e-11,4.68192e-07,4
b002c1_2112,1.48841e-10,1.88395e-07,4
b002c1_2113,7.09427e-11,7.78204e-08,4
b002c1_2116,3.96093e-10,5.23674e-07,4
b002c1_2123,6.58331e-11,4.41533e-08,4
b002c1_2127,1.13392e-10,1.07985e-07,4
b002c1_2129,1.99031e-10,1.89625e-07,4
b002c1_2131,6.38671e-11,8.65481e-08,4
b002c1_2140,7.02431e-08,6.70096e-05,4
b002c1_2146,7.01788e-09,3.35228e-06,4
b002c1_2153,1.91805e-08,3.68243e-05,4
b002c1_2155,1.88009e-08,9.96235e-05,4
b002c1_2162,4.2212e-09,0.000340427,4
b002c1_2165,1.31898e-09,4.9329e-05,4
b002c1_2166,1.61625e-08,9.92559e-05,4
b002c1_2167,1.27117e-09,3.98955e-05,4
b002c1_2168,1.31076e-09,1.1601e-05,4
b002c1_2172,3.3602e-10,4.63083e-06,4
b002c1_2181,1.1474e-09,1.98172e-05,4
b002c1_2183,3.54826e-10,2.00729e-06,4
b002c1_2187,5.91668e-10,1.95076e-05,4
b002c1_2189,2.59883e-09,6.33208e-06,4
b002c1_2193,4.64809e-10,1.95374e-06,4
b002c1_2200,1.4711e-09,7.27776e-06,4
b002c1_2202,2.67892e-09,7.29279e-06,4
b002c1_2203,1.3234e-09,1.35876e-06,4
b002c1_2212,5.88123e-09,2.53478e-05,4
b002c1_2213,3.74412e-09,1.6493e-05,4
b002c1_2219,2.19679e-08,4.95746e-05,4
b002c1_2229,8.97159e-09,8.67205e-05,4
b002c1_2241,8.32186e-08,2.27769e-05,4
b002c1_2249,1.2212e-07,9.1136e-06,4
b002c1_2258,3.22891e-09,1.7959e-06,4
b002c1_2298,1.50395e-10,1.23186e-07,4
b002c1_2302,1.78746e-10,9.88551e-09,4
b002c1_2312,5.94576e-08,2.47239e-07,4
b002c1_2314,1.42157e-08,2.20146e-07,4
b002c1_2316,1.87314e-06,3.12793e-06,4
b002c1_2317,6.49386e-07,1.16301e-06,4
b002c1_2318,1.64778e-07,9.44367e-08,4
b002c1_2319,4.69445e-07,7.28238e-08,4
b002c1_2323,1.88016e-08,1.53803e-08,4
b002c1_2328,2.9541e-07,4.59787e-07,4
b002c1_2331,4.13769e-06,7.3921e-06,4
b002c1_2333,1.61501e-06,8.71469e-06,4
b002c1_2345,3.81843e-06,5.34794e-07,4
b002c1_2347,3.32517e-07,1.67028e-07,4
b002c1_2351,1.19623e-05,8.72278e-06,4
b002c1_2364,1.60914e-06,1.95193e-07,4
b002c1_2367,8.85657e-07,3.77712e-08,4
b002c1_2372,3.21265e-06,3.37542e-07,4
b002c1_2374,4.39758e-07,1.44065e-07,4
b002c1_2375,1.43e-08,3.23441e-08,4
b002c1_2381,3.99738e-07,1.79038e-06,4
b002c1_2382,3.89232e-08,8.64263e-08,4
b002c1_2384,5.95537e-07,3.47344e-07,4
b002c1_2392,1.14606e-08,3.49082e-08,4
b002c1_2396,3.38998e-07,4.55482e-07,4
b002c1_2397,3.02411e-08,1.50104e-07,4
b002c1_2401,5.16744e-08,8.4526e-10,4
b002c1_2406,1.22391e-10,4.91739e-10,4
b002c1_2413,1.89484e-09,1.1424e-09,4
b002c1_2434,8.74527e-08,1.19141e-07,4
b002c1_2443,1.77764e-07,1.18588e-06,4
b002c1_2449,1.32629e-07,5.1079e-07,4
b002c1_2461,3.56787e-08,1.47651e-06,4
b002c1_2467,4.40165e-07,9.56989e-07,4
b002c1_2470,5.33153e-08,3.48281e-07,4
b002c1_2476,1.08147e-08,1.12338e-07,4
b002c1_2942,0.00147177,0.0143769,4
b002c1_2943,0.000855608,0.00831695,4
b002c1_2944,0.000109126,0.00871058,4
b002c1_2948,0.000493547,0.00368825,4
b002c1_2951,0.0001248,0.00201374,4
b002c1_2953,0.000769571,0.00351148,4
b002c1_2954,0.000372614,0.00247628,4
b002c1_2966,7.72578e-05,0.000386712,4
b002c1_2969,1.94973e-05,0.000264431,4
b002c1_2973,5.51075e-05,0.00172523,4
b002c1_2980,6.35779e-05,0.00173071,4
b002c1_2982,5.15266e-05,0.00201448,4
b002c1_2985,0.000389544,0.00153225,4
b002c1_2989,0.000556406,0.000527043,4
b002c1_2996,0.0028715,0.000767992,4
b002c1_3001,0.0185954,0.000616215,4
b002c1_3007,0.0166718,0.000600133,4
b002c1_3014,0.000793835,0.000138553,4
b002c1_3027,0.00336922,0.00638418,4
b002c1_3030,0.00124968,0.00153803,4
b002c1_3035,0.00264653,0.00730003,4
b002c1_3052,0.00719721,0.00757729,4
b002c1_3053,0.00429237,0.00883008,4
b002c1_3055,0.00461145,0.00326802,4
b002c1_3061,0.00758461,0.0131174,4
b002c1_3063,0.00670861,0.00805002,4
b002c1_3064,0.00374654,0.0164255,4
b002c1_3065,0.00175695,0.0318555,4
b002c1_3069,0.000169875,0.0153301,4
b002c1_3070,0.00136037,0.0268242,4
b002c1_3072,0.000434466,0.00285599,4
b002c1_3077,0.000251616,0.0017756,4
b002c1_3084,0.000128694,0.000317704,4
b002c1_3085,1.42626e-05,5.6156e-06,4
b002c1_3086,0.000176504,0.000254399,4
b002c1_3089,2.79484e-05,6.55347e-05,4
b002c1_3090,0.000135259,0.000339035,4
b002c1_3096,7.43675e-05,4.2536e-05,4
b002c1_3098,0.000386886,0.000198407,4
b002c1_3101,0.000852713,0.00215969,4
b002c1_3102,0.000295135,0.000717818,4
b002c1_3104,0.000102183,0.000273136,4
b002c1_3107,0.000166382,0.000320824,4
b002c1_3113,0.000199325,0.000409546,7
b002c1_3116,0.000670048,0.000677823,7
b002c1_3117,0.00117057,0.00110631,4
b002c1_3119,0.000325977,0.000655002,4
b003c1_0222,2.37001e-06,1.89424e-06,4
b003c1_0226,3.74624e-06,3.22357e-05,4
b003c1_0233,9.04281e-06,7.53941e-05,4
b003c1_0236,8.38732e-06,8.77825e-06,4
b003c1_0238,2.70867e-06,1.2483e-05,4
b003c1_0243,9.07397e-05,9.57784e-06,4
b003c1_0253,6.25038e-05,0.000944901,4
b003c1_0254,0.00014398,0.00126691,4
b003c1_0255,7.95698e-05,0.000136178,4
b003c1_0274,2.3357e-07,2.36299e-11,4
b003c1_0281,7.7617e-07,1.57193e-10,4
b003c1_0284,8.43399e-09,5.74872e-12,4
b003c1_0292,1.58211e-05,1.55278e-08,4
b003c1_0308,2.07561e-06,2.37323e-07,4
b003c1_0309,1.1203e-07,4.93365e-09,4
b003c1_0310,5.22748e-07,5.7265e-08,4
b003c1_0316,2.6583e-08,2.79473e-08,4
b003c1_0320,4.5191e-09,1.26639e-07,4
b003c1_0328,1.33618e-08,2.58421e-11,4
b003c1_0331,3.28891e-08,5.06335e-10,4
b003c1_0348,1.25809e-05,1.56407e-07,4
b003c1_0367,1.77908e-06,9.31315e-08,4
b003c1_0372,9.42379e-05,1.15259e-06,4
b003c1_0381,1.01252e-06,1.08693e-08,4
b003c1_0387,1.40904e-05,2.9871e-09,4
b003c1_0392,1.86366e-05,1.21061e-07,4
b003c1_0400,6.49205e-11,1.17365e-12,4
b003c1_0404,8.95074e-11,3.48864e-13,4
b003c1_0405,2.24679e-11,6.70541e-15,4
b003c1_0406,1.91888e-09,1.62663e-11,4
b003c1_0413,1.72496e-06,5.7537e-09,4
b003c1_0417,0.000344218,5.99696e-05,4
b003c1_0418,3.12246e-05,4.35293e-06,4
b003c1_0420,3.54178e-06,6.60757e-06,4
b003c1_0424,6.13667e-06,0.000119876,4
b003c1_0426,1.05928e-05,0.000115433,4
b003c1_0428,1.44703e-05,0.000227751,4
b003c1_0438,1.63359e-05,8.46735e-05,4
b003c1_0444,0.00134753,0.000180023,4
b003c1_0448,9.21585e-05,9.45162e-05,4
b003c1_0452,0.000340823,0.000100292,4
b003c1_0460,0.00478486,0.000993045,4
b003c1_0465,0.00105432,0.000552421,4
b003c1_0466,0.000873908,0.00132088,4
b003c1_0480,1.37566e-05,3.55286e-05,4
b003c1_0486,2.02282e-05,0.000105052,4
b003c1_0487,3.45934e-05,3.99464e-05,4
b003c1_0495,5.55719e-05,1.46078e-05,4
b003c1_0498,3.41494e-05,8.04284e-05,4
b003c1_0499,0.000115516,9.79647e-05,4
b003c1_0501,8.96767e-05,5.77396e-05,4
b003c1_0504,4.2076e-05,3.46381e-06,4
b003c1_0509,3.95132e-05,6.83672e-05,4
b003c1_0512,1.17806e-05,1.43401e-06,4
b003c1_0518,2.0547e-05,0.000290753,4
b003c1_0986,0.000180664,0.000728881,3
b003c1_0988,0.000206899,0.0371275,3
b003c1_0998,0.00031436,0.00635822,4
b003c1_1003,7.01277e-05,0.000134813,4
b003c1_1010,0.000508322,0.000238702,3
b003c1_1021,0.000426356,0.000100375,4
b003c1_1022,0.00106114,0.000321298,4
b003c1_1025,0.000283623,0.00261917,4
b003c1_1027,0.000163799,0.00122364,4
b003c1_1030,7.82687e-05,0.115873,4
b003c1_1033,8.55922e-06,0.466332,1
b003c1_1045,0.000143221,0.0078202,4
b003c1_1046,0.000123566,0.304052,4
b003c1_1050,3.57991e-05,0.018258,4
b003c1_1057,3.51133e-05,0.000172941,7
b003c1_1067,3.95021e-05,0.00546258,7
b003c1_1074,1.14552e-05,0.00132942,7
b003c1_1077,1.047e-05,8.43836e-05,7
b003c1_1079,7.04477e-06,4.44877e-05,7
b003c1_1080,1.44702e-06,0.000186412,5
b003c1_1081,6.24434e-07,0.00159723,5
b003c1_1089,1.08735e-06,0.000457348,5
b003c1_1091,2.98283e-08,0.00444425,5
b003c1_1095,1.18366e-05,0.000177504,5
b003c1_1099,1.41186e-05,0.000627506,4
b003c1_1101,1.83117e-06,0.00145463,4
b003c1_1104,0.000127489,0.0176283,4
b003c1_1105,7.64111e-05,0.0177894,4
b003c1_1107,9.06012e-06,0.000219426,4
b003c1_1112,8.87608e-07,8.96746e-06,4
b003c1_1114,2.33608e-07,7.46542e-06,4
b003c1_1115,1.24369e-06,9.77562e-05,4
b003c1_1120,5.19414e-08,3.76337e-05,4
b003c1_1124,7.83945e-10,5.24249e-08,4
b003c1_1152,8.67378e-07,1.47778e-06,4
b003c1_1159,1.06905e-05,2.40471e-05,4
b003c1_1166,9.42135e-05,0.000262134,4
b003c1_1168,7.60181e-05,0.00127648,4
b003c1_1175,6.20554e-06,6.70154e-05,4
b003c1_1176,8.32459e-06,0.000244335,4
b003c1_1179,2.46433e-05,2.89567e-05,4
b003c1_1189,1.60079e-05,1.98617e-07,4
b003c1_1601,4.82575e-07,0.00129762,4
b003c1_1604,8.9275e-06,9.18048e-05,4
b003c1_1606,3.73607e-07,1.5279e-06,4
b003c1_1615,1.36129e-08,1.68447e-06,4
b003c1_1619,8.49705e-08,4.10113e-06,4
b003c1_1631,1.52948e-06,7.14648e-05,4
b003c1_1638,6.1109e-07,8.9852e-05,4
b003c1_1639,1.01884e-08,1.35353e-05,4
b003c1_1647,2.87963e-05,0.000141359,4
b003c1_1649,1.24935e-05,8.69021e-05,4
b003c1_1651,2.34001e-07,0.00047192,4
b003c1_1653,9.92623e-08,0.000211793,4
b003c1_1654,2.66114e-05,0.000399331,4
b003c1_1664,1.32604e-06,5.47243e-05,4
b003c1_1668,9.6731e-08,3.64271e-05,4
b003c1_1669,3.86969e-08,5.17528e-06,4
b003c1_1677,1.54846e-07,9.1788e-05,4
b003c1_1685,3.20532e-07,0.00402056,4
b003c1_1686,2.56081e-07,0.00277175,4
b003c1_1691,1.20169e-08,0.320123,4
b003c1_1692,2.43895e-08,0.0202601,4
b003c1_1696,2.00195e-07,0.016494,4
b003c1_1697,5.54472e-08,0.0214533,4
b003c1_1700,3.20425e-08,0.00138268,4
b003c1_1722,8.11668e-07,0.000912364,4
b003c1_1724,3.51415e-06,0.00443728,4
b003c1_1738,1.11536e-05,0.00142051,4
b003c1_1741,1.40478e-05,0.0206115,4
b003c1_1744,1.94715e-06,0.00879158,4
b003c1_1748,2.51698e-06,0.00300183,4
b003c1_1752,2.73373e-07,7.44657e-05,4
b003c1_1755,9.74477e-06,2.23349e-05,4
b003c1_1756,0.00013902,3.86365e-05,4
b003c1_1765,2.39206e-06,1.25156e-05,4
b003c1_1766,8.21428e-06,0.000145804,4
b003c1_1770,7.43795e-06,6.88954e-05,4
b003c1_1772,1.20228e-05,9.69124e-05,4
b003c1_1777,1.32076e-06,3.11952e-05,7
b003c1_1786,6.68644e-06,5.50781e-05,4
b003c1_1790,1.61467e-07,1.35259e-05,4
b003c1_1791,4.37113e-07,4.60213e-05,4
b003c1_1792,2.99549e-07,2.58974e-05,4
b003c1_1794,8.84337e-06,0.000130295,4
b003c1_1795,1.33293e-06,0.000611772,4
b003c1_1799,3.75191e-05,0.000259909,4
b003c1_1800,2.18882e-06,0.000148397,4
b003c1_1806,4.36578e-05,8.9052e-06,7
b003c1_1808,0.000111967,3.33348e-05,7
b003c1_1843,2.58198e-05,2.37555e-05,4
b003c1_1849,3.93272e-06,4.35618e-05,4
b003c1_1851,1.5592e-05,2.58642e-05,4
b003c1_1858,4.27367e-06,1.50102e-05,4
b003c1_1859,3.10512e-05,0.000138275,4
b003c1_1875,5.6502e-06,3.5524e-05,4
b003c1_1876,4.73066e-05,1.96213e-05,4
b003c1_1880,2.02062e-05,0.000170337,4
b003c1_1881,0.000156726,0.000496602,4
b003c1_1882,0.000144874,0.000908135,4
b003c1_1883,0.000147905,0.00127877,4
b003c1_1884,0.000155006,0.00111661,4
b003c1_1889,1.09404e-05,9.86266e-05,4
b003c1_1891,3.47486e-05,0.000477811,4
b003c1_1893,0.000135404,0.000724054,4
b003c1_1896,2.18497e-05,0.000538673,4
b003c1_1899,3.20591e-05,0.000333096,4
b003c1_1902,0.000228239,0.00170336,4
b003c1_1903,0.000316081,0.00133817,4
b003c1_1904,0.000675745,0.000533428,4
b003c1_1906,0.000215019,0.000396309,4
b003c1_1907,0.000361188,0.000792319,4
b003c1_1912,1.59187e-06,3.27266e-05,4
b003c1_1917,2.02128e-05,2.59558e-05,4
b003c1_1925,1.01988e-05,2.41036e-05,4
b003c1_1929,1.63629e-06,9.51054e-06,4
b003c1_2439,1.24577e-05,0.00663961,4
b003c1_2444,2.88794e-05,0.0241947,4
b003c1_2453,9.59665e-05,0.0147837,4
b003c1_2457,3.11163e-05,0.0382744,4
b003c1_2463,0.000151395,0.0239031,4
b003c1_2468,3.98565e-05,0.00766878,4
b003c1_2472,9.43693e-05,0.0120891,4
b003c1_2474,2.47326e-05,0.00986208,4
b003c1_2486,0.000286809,0.0131877,4
b003c1_2502,0.0012687,0.0121684,2
b003c1_2512,0.000896635,0.00900466,2
b003c1_2516,0.000407501,0.00694528,4
b003c1_2521,0.000273365,0.00797095,4
b003c1_2522,0.000205506,0.00876802,4
b003c1_2532,0.000590747,0.00589833,4
b003c1_2536,0.000225832,0.0727574,4
b003c1_2538,0.000114411,0.04414,4
b003c1_2539,0.000266412,0.0176748,4
b003c1_2545,0.000121036,0.0260971,4
b003c1_2546,0.000206748,0.0136973,4
